,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f,kohan_4f,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun,group
526,5,0000,めいど　いんおおいそ賞　　　　　　　　　　　　　　　　　　　,紺碧の海に緑の映える住みよい大磯　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,めいどいんおおいそ賞,めいどいんお,めいど,0,000,E, ,49,000,0,000,000,000,000,000,　　　Ｂ３　三　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,23,00,  ,  ,00024000000096000000600000003600000024000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1905,0000,10,09,09,2,0,4,128121135125133135133000000000000000000000000000000000000000000000000000000,0000,384,509,401,526,"114,6,1,9,8,2,5,10,7                                                    ","214,6,1,9,8,2,5,10,7                                                    ","314,6,1,9,8,2,7,10,5                                                    ","414,6,1,9,8,(2,7),10,5                                                  ",0,2023-1010-45-9
527,5,0000,大磯まつり２０２３特別　　　　　　　　　　　　　　　　　　　,大磯の風物詩　１１月１１日開催！　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,大磯まつり２０２３特,大磯まつり２,大磯ま,0,000,E, ,49,000,0,000,000,000,000,000,　　　Ｂ１　一　Ｂ２　　　　　　　　　　　　　　　　　　　　,1600,0000,23,00,  ,  ,00030000000120000000750000004500000030000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1940,0000,11,11,11,2,0,4,128119126134122133142140000000000000000000000000000000000000000000000000000,0000,373,507,415,537,"1111,4,10,3,5,2,8,6,9,7,1                                               ","2111,4,10,3,5,2,8,6,9,7,1                                               ","3111,(4,10),3,5,8,2,6,9,7,1                                             ","4111,3,8,2,10,(5,6),(9,4),7,1                                           ",0,2023-1010-45-10
528,5,0000,サルビアカップ　　　　　　　　　　　　　　　　　　　　　　　,準重賞　　　　　　　　　　　　　　　　　　　　　　　　　　　,ロジータ記念トライアル　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,サルビアカップ　　　,サルビアＣ　,サルビ,0,000,T, ,12,020,2,000,000,000,000,000,３歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　　　　,2000,0000,23,00,  ,  ,00050000000175000001000000007500000050000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2015,0000,13,12,12,2,0,4,127127131134136137128130134131000000000000000000000000000000000000000000000,0000,385,519,395,523,"11(1,5),13,(2,7),(4,6),9,8,3,11,12                                      ","211,5,13,2,7,4,(9,8),6,(3,11),12                                        ","325,(1,13),2,7,4,8,9,(3,11),12,6                                        ","425,1,2,13,4,8,7,9,(3,11),12,6                                          ",0,2023-1010-45-11
529,5,0000,津久井やまびこ祭りカップ　　　　　　　　　　　　　　　　　　,スパーキングナイター　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,津久井やまびこ祭りＣ,津久井やまび,津久井,0,000,E, ,12,000,0,000,000,000,000,000,３歳　　　　二　　　　　　　　　　　 123.0万以上 162.5万未満,1500,0000,23,00,  ,  ,00014000000056000000350000002100000014000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2050,0000,11,11,11,2,0,4,059118131139127135137131000000000000000000000000000000000000000000000000000,0000,308,447,403,530,"119,4,2,1,7,3,11,8,6,10,5                                               ","219,4,1,2,7,3,11,8,10,6,5                                               ","319,4,(1,2),7,3,(8,11),5,10,6                                           ","41(9,4),1,(3,2),8,7,5,10,11,6                                           ",0,2023-1010-45-12
530,5,0000,うまかつ．ｎｅｔ金沢ジョッキー選手権６　　　　　　　　　　　,和倉温泉観光協会協賛　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,うまかつ．ｎｅｔ金沢,うまかつ．ｎ,うまか,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－１　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1135,0000,12,12,12,3,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"11(8,10),(5,2),12,3,(1,7),9,(4,6),11                                    ","218,10,2,5,3,(1,9),12,7,(4,6),11                                        ","31(10,2),8,3,5,1,9,(7,12),11,6,4                                        ","412,(10,3),5,8,12,1,7,11,9,6,4                                          ",0,2023-1010-46-1
531,5,0000,地方競馬教養センター騎手候補生募集中賞　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,地方競馬教養センター,地方競馬教養,地方競,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ１－９　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004200000013400000067000000500000004200000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1210,0000,09,09,09,2,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,5,1,7,3,2,9,6,8                                                     ","214,5,1,7,3,2,9,6,8                                                     ","314,5,1,(3,7),2,9,6,8                                                   ","414,5,1,7,9,3,2-6-8                                                     ",0,2023-1010-46-2
532,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ１－８　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004200000013400000067000000500000004200000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1245,0000,10,09,09,2,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"11(5,6),7,8,3,(4,10),(2,9)                                              ","215,8,(6,7),3,4,2,10,9                                                  ","315,8,3,7,4,6,2,(9,10)                                                  ","415,3,8-4,2,(9,10),7,6                                                  ",0,2023-1010-46-3
533,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,4,000,000,000,000,000,２歳　　　－３　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00005500000017600000088000000660000005500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1320,0000,08,08,08,3,0,3,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,(5,7),2,1,6,3,4                                                     ","218,(5,7),2-6,1,3,4                                                     ","318-7,2,5-3,6-1,4                                                       ","418=7,2,5,6,3=4,1                                                       ",0,2023-1010-46-4
534,5,0000,サンビタリア賞　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,サンビタリア賞　　　,サンビタリア,サンビ,0,000, , ,49,020,4,000,000,000,000,000,　　　Ｃ１－７　以下　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004300000013700000068000000510000004300000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1355,0000,09,09,09,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,1,2,8,6,5,9,(4,3)                                                   ","217,1,2,8,6,5,3,9,4                                                     ","317,1,(6,8),2,3,9,(5,4)                                                 ","417,1,8,6,(2,3),(9,4),5                                                 ",0,2023-1010-46-5
535,5,0000,守らせろ最期まで！杯　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,守らせろ最期まで！杯,守らせろ最期,守らせ,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ１－３　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004200000013400000067000000500000004200000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1430,0000,11,11,11,3,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"119,5,(6,8),11,4,(2,3),7,10,1                                           ","219,5,6,11,8,3,4,2,7,10,1                                               ","319,5,11,(6,3),8,4,2,1,(10,7)                                           ","419,11,5,6,3,(4,8),(1,2),10,7                                           ",0,2023-1010-46-6
536,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ１－２　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004200000013400000067000000500000004200000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1505,0000,09,09,09,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,9,5,8,7,4,1,3,2                                                     ","216,9,5,4,(8,7),1-3,2                                                   ","316,5,9,(1,4,7),8,3-2                                                   ","417,9,(5,6),(1,4),(8,3),2                                               ",0,2023-1010-46-7
537,5,0000,いしかわ百万石文化祭開幕まであと４日賞　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,いしかわ百万石文化祭,いしかわ百万,いしか,0,000,E, ,49,000,4,000,000,000,000,000,　　　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004700000015000000075000000560000004700000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1540,0000,07,07,07,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,1,(3,4),(2,5),6                                                     ","217,4,1,3,2,5,6                                                         ","317,4,1,3,2-6,5                                                         ","417,4,1,3,2,6=5                                                         ",0,2023-1010-46-8
538,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｂ２－６　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004400000014000000070000000520000004400000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1615,0000,09,09,09,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,1,2,8,(3,4),5,9,7                                                   ","216,(2,1),8,3,4,5,9,7                                                   ","316,(2,1),5,(3,4,8),9,7                                                 ","416,5,2,1,4,3,7,(8,9)                                                   ",0,2023-1010-46-9
539,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｂ２－５　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004400000014000000070000000520000004400000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1655,0000,09,08,08,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,9,6,8,(1,5),4,2                                                     ","213,9,6,8-1,(4,5),2                                                     ","31(6,3),9,8,2,1,4,5                                                     ","413,6,8,9,1,(4,2),5                                                     ",0,2023-1010-46-10
540,5,0000,湯涌ぼんぼり祭り記念　　　　　　　　　　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,湯涌ぼんぼり祭り記念,湯涌ぼんぼり,湯涌ぼ,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｂ２－４　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004400000014000000070000000520000004400000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1735,0000,11,11,11,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,2,5,9,(1,11),10,7,(3,8),6                                           ","214,2,5,(1,9),10,11,7,(3,6),8                                           ","314,2,(5,9),1,10,7,11,6,3,8                                             ","414,(5,9),2,1,7,11,6,10,3,8                                             ",0,2023-1010-46-11
541,5,0000,馬券は楽天ポイントで買おう特別　　　　　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,馬券は楽天ポイントで,馬券は楽天ポ,馬券は,0,000,E, ,49,000,9,000,000,000,000,000,　　　Ａ　－２　　　　　　　　　　　　　　　　　　　　　　　,1700,0000,24,00,  ,  ,00010000000032000000160000001200000010000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1810,0000,08,07,07,2,0,4,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,5,8,7,4,1,6                                                         ","212,5,7,8,4,1,6                                                         ","315,7,8,4,2,6,1                                                         ","425,7,8,4,(1,6)=2                                                       ",0,2023-1010-46-12
542,5,0000,Ｃ２６組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２６組　　　　　　,Ｃ２６組　　,Ｃ２６,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－26　　　　　　　　　　　　　　　　　　　　　　　,0800,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1050,0000,07,07,07,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"313,6,7,5,2,1=4                                                         ","413,6,7,2,5,1=4                                                         ",00                                                                      ,00                                                                      ,0,2023-1010-47-1
543,5,0000,Ｃ２７組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２７組　　　　　　,Ｃ２７組　　,Ｃ２７,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－27　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1125,0000,07,07,07,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,1,7,4-2,6,5                                                         ","213,1,7,4-2,6,5                                                         ","311,7,3,4=2,6,5                                                         ","417,1,3-4-2-5,6                                                         ",0,2023-1010-47-2
544,5,0000,Ｃ２５組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２５組　　　　　　,Ｃ２５組　　,Ｃ２５,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－25　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1200,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,2,4,6,8,3,7,5                                                       ","211,2,4,6,8,3,7,5                                                       ","316,4,2,1,7,3,8,5                                                       ","416,4,7,3,2,1,8,5                                                       ",0,2023-1010-47-3
545,5,0000,Ｃ２４組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２４組　　　　　　,Ｃ２４組　　,Ｃ２４,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－24　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1235,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,5,6,7,8,3,2,1                                                       ","214,6,7,5,3,(2,8),1                                                     ","314,7,3,6,8,1,5,2                                                       ","413,8,7,1,4,6,5,2                                                       ",0,2023-1010-47-4
546,5,0000,笠松けいば秋まつりまであと４日　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,笠松けいば秋まつりま,笠松けいば秋,笠松け,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－23　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1310,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,7,6,8,5,4,3,2                                                       ","211,7,6,8,4,5,3,2                                                       ","317,3,1,6,4,8,5,2                                                       ","417,3,1,6,5,4,8,2                                                       ",0,2023-1010-47-5
547,5,0000,Ｃ２２組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２２組　　　　　　,Ｃ２２組　　,Ｃ２２,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－22　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1345,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,7,8,1,2,4,6,5                                                       ","213,7,1,8,2,6,4,5                                                       ","313,7,8,6,4,2,5,1                                                       ","413,8,7,4,2,6,5,1                                                       ",0,2023-1010-47-6
548,5,0000,Ｃ２１組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２１組　　　　　　,Ｃ２１組　　,Ｃ２１,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－21　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1420,0000,08,07,07,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,8,3,7,2,6,4                                                         ","211,8,3,7,2,6,4                                                         ","318,1,(3,7),6,2-4                                                       ","418,7,6,3,1,2-4                                                         ",0,2023-1010-47-7
549,5,0000,Ｃ２０組　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,Ｃ２０組　　　　　　,Ｃ２０組　　,Ｃ２０,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－20　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000014000000080000000400000002000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1455,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,3,4,2,5,6,8,1                                                       ","217,3,4,2,5,1,6,8                                                       ","317-3,2,4,5,8,1,6                                                       ","417,2,3,4,5,8,1,6                                                       ",0,2023-1010-47-8
550,5,0000,六連星特別　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,六連星特別　　　　　,六連星特別　,六連星,0,000,E, ,49,000,3,000,000,000,000,000,　　　Ｂ　－２　　　　　　　　　　　特別　　　　　　　　　　,1600,0000,24,00,  ,  ,00006000000021000000120000000600000003000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1525,0000,07,07,07,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,4,6,2,5,1,7                                                         ","213,4,6,2,1,5,7                                                         ","313,4,6,1,5,7,2                                                         ","414,3,6,5,1,7,2                                                         ",0,2023-1010-47-9
551,5,0000,秋の四辺形特別　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,秋の四辺形特別　　　,秋の四辺形特,秋の四,0,000,E, ,49,000,3,000,000,000,000,000,　　　Ｂ　－１　　　　　　　　　　　特別　　　　　　　　　　,1400,0000,24,00,  ,  ,00007000000024500000140000000700000003500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1605,0000,08,08,08,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,5,6,3,4,2,7,8                                                       ","211,5,6,3,4,2,7,8                                                       ","315,6,3,1,2,7,4,8                                                       ","413,5,6,1,2,7,8,4                                                       ",0,2023-1010-47-10
552,7,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,9,000,000,000,000,000,２歳　未勝利　　　　　　　　　　　　　　　　　　　　　　　　,1000,0000,26,00,  ,  ,00005000000014000000105000000700000003500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1445,0000,12,00,00,0,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,00                                                                      ,00                                                                      ,00                                                                      ,00                                                                      ,0,2023-1012-30-1
553,7,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,11,000,9,000,000,000,000,000,２歳　未勝利　　　　　　　　　　　　　　　　　　　　　　　　,1700,0000,26,00,  ,  ,00005000000014000000105000000700000003500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1515,0000,12,00,00,0,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,00                                                                      ,00                                                                      ,00                                                                      ,00                                                                      ,0,2023-1012-30-2
554,7,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ４－３　　　　　　　　　　　　　　　　　　　　　　　,1200,0000,26,00,  ,  ,00004000000011200000084000000560000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1545,0000,12,00,00,0,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,00                                                                      ,00                                                                      ,00                                                                      ,00                                                                      ,0,2023-1012-30-3
555,7,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ４－３　　　　　　　　　　　　　　　　　　　　　　　,1000,0000,26,00,  ,  ,00004000000011200000084000000560000002800000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1620,0000,11,00,00,0,0,0,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,00                                                                      ,00                                                                      ,00                                                                      ,00                                                                      ,0,2023-1012-30-4
